what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.ui",1330704384668
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330704386079
started,bundle,org.python.pydev.core,2.4.0.2012020116,"org.python.pydev.core",1330704390047
started,bundle,com.python.pydev.analysis,2.4.0.2012020116,"com.python.pydev.analysis",1330704390077
started,bundle,org.python.pydev,2.4.0.2012020116,"org.python.pydev",1330704390114
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330704445826
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330704452660
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1330704465242
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1330704465370
started,bundle,org.python.pydev.parser,2.4.0.2012020116,"org.python.pydev.parser",1330704470465
